text	sentiment
vos tampoco des fav que no me tenes contento	N
Quiero entrar en tantas clases pero soy pobre.	N
Me puse mi ropa deportiva que usaba para nadar y me siento como esa gente a la que la pubertad hace boom, por primera vez.	P
Admiro demasiado cuando las mujeres suben fotos en vestido de baño y así porque mi complejo no me lo permite.	P
Ojalá que los vientos se lleven la mala suerte de la Liga eh Ok, merezco esos unfollows	N
Desearía que aurin no estuviera sucia y mojada para que duerma cnmigo	N
y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️	P
username Que rico! Provecho en su día	P
Un nuevo reto enorme , especialmente viviendo en CR ... nomoredrinks ... Vamo a ver	P
username Amo estar libre hoy	P
Una parte de mi pide a gritos la Fluoxetina de nuevo. Y no saben la mierda que puede ser eso.	N
Llego al aparta. Me desmayo del hambre y no hay nada	N
Feliz año 2017 Bendiciones para este nuevo año.	P
username gracias y si, ya lo mas feo pasó	P
username yo quería uno. Pero me subía mucho el precio del nuevo playot	N
username jaja yo se, estoy jodiendo. Pero si es impresionante lo rapido que se va la vara. Ya lo veras	NEU
Estaba dormida y me desperté por un mensaje,ahora no puedo dormir.	N
username Pero Nicole Page Brooks from Atlanta Georgia es la más icónica de todas serving fish	P
Es posible que hoy sea mi última noche con Koki (está terriblemente enfermo y ya está muy viejito) y no puedo dormir	N
Ayer username revisó mis lechugas y me felicitó. Hoy me siento como la mejor agricultora del mundo.	P
username Sí, completamente innecesario. Jajaja. Tan linda la intimidad.	NEU
¡Buenos días! YeimyTeMueve a partir de este momento. "Escribí en tu corazón que cada día es el mejor del año…	P
Quería broncearme las nalgas en el patio de mi casa en San Ramón y amaneció súper nublado	N
username si encuentra una me avisa porque muero por nadar y el horario de las deportivas no me sirve	NEU
Gente desubicada y un vecino arreglando el techo a estas horas de la noche, además al preguntar, que te conteste: es mi techo	N
username hoy no estoy entre tu lista de buenos días!!! Eerta compradora de regalos	N
Mae yo soy tan idiota que tome jarabe por que tenía mucha tos y ahora estoy como si estuviera borracha y no puedo estudiar	N
Y se acabó El Oso el Tigre y los demás fue bueno mientras duró	P
username jaja pero con el pasar del tiempo no se va a ver feo	NEU
Esta ceniza me tiene harta, me arden los ojos	N
Mi intento de hacer mi estómago más pequeño es muy duro	N
En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000	P
cual es su mejor recuerdo juntos? BntResponde	NEU
Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.	P
username Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort	NEU
Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos	NEU
Mis excompañeros de intercambio siempre se acuerdan de mi cumple, que buena nota	P
Me volvieron a dejar sola	N
username No se puede esperar que hablen como amigos de toda una vida si es la primera conversación	NEU
username Yo he ganado recursos haciendo justo eso, demostrando que el colega usó resúmenes acomodados	NEU
username mi otro queso favorito UberEmpanadas (?) jaja, provecho guapa	P
username mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo	P
username mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome	P
username ¡Gracias! Ojalá eso sea cierto. Pucha, de verdad uno siente responsabilidad cuando invierten en uno	NEU
que cool todo mundo me deja en gris	N
username Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional	N
username Solo es cuestión de ponerle bastante, Dios nos ayude bastante love u tooo te voy a extrañar	P
username Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.	NEU
username vivo con la necedad de algún día encontrarmelo en la calle	N
Tengo hora y media libre en Heredia.	P
Massimo Bottura está en América. Está en México. Y yo estoy aquí, acostada en mi cama, sufriendoooo!!! Quiero conocerlo	N
username gracias Susana. Ojalá así sea en el futuro. La verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado	P
FelizMiercoles porque hoy pase lo que pase va ha ser un buen día	P
username hoy tengo libre JAJA , viernes no puedo	NEU
username esta viendo ese y se ve súper lindo	P
Gracias username por el chocolatito! Kiss! Un gran abrazo. FelizAño2017 y muchas bendiciones!	P
username hey sii sí queres me pasas tus datos por DM	P
Resulta que el Dr. tiene 24 años, es super guapo, educado y amable. Pero vive en Cartago, siempre viven largo.	NEU
Me queda una semana y media de vacaciones y aún no he hecho nada productivo	N
Mi profe de TCU sí es odioso, a un mae por 9 afiches le dio 90 horas y a mí me dice que me apunte lo que duré, di duré 5 horas	N
username Que bonita la gente educada un gran abrazo para vos 🤗	P
username dos para vos un gran abrazo homosexual 🤗	P
username jajaja perdón, la serie está muy buena	P
username OMG que rico. Quiero quiero , pero fijo soy el peor alumno pero quiero	P
username Buenotes diotas. Un gran abrazo	P
username Que linda la gente educada. Un gran abrazo homosexual	P
username Igual vos. Lindo día y un fuerte abrazo	P
username Que linda la gente educada un gran abrazo	P
me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.	N
que lindo estar metida en la casa todo el día	N
username seguro no entendiste bien la trama, véala de nuevo, es toda linda.	P
username lo q puede hacer es darse golpecitos con las uñas o con los dedos	NEU
username Felicidades!! Yo ni esperanza de ser tío tengo Lo mas cercano es la hija de mi prima!!	P
Antojo de empanada colombiana	NEU
username nah! Yo estoy lleno de tattos y me arranco pellejitos, aprendí como razcarme y la verdad no les ha pasado nada	P
username Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito	N
Claro que si ;-)) RT username: username Gracias por RT!! Avísanos cuando vengas	P
Confirma Montoro en la rueda de prensa tras el Consejo de Ministros que es poco serio lo que sucede en la Junta de Andalucía con el déficit	N
Bravo por Murray. Rompe a Djoko y puede empatar a 5. Aquí hay partido todavía. Cómo me alegro de haberme equivocado.	P
El Gobierno Vasco y el PSOE, lo quieran o no, están legitimando el relato de ETA de dos partes enfrentadas al sumarse a la verificación	N
"Visita, intervención, amable... se trata de devolver la estabilidad". Montoro sobre cómo irán sus técnicos a las autonomías ...	NEU
Hoy tenemos un comanche muy divertido. Y a username reivindicando el agua del grifo.	P
A las 3 en username, Felipe González dará su apoyo público a Rubalcaba. Se acelera la carrera por el liderazgo del PSOE	P
Terminado cjo ministros,regreso a GC,esta noche Fuerteventura,encuentro con parlamentarios canarios  url	NEU
Rusty warriors. Musica cerda de after de los viejos tiempos. Hasta el culo de cristal azul, del mismo Heisenberg  url	NEU
Mañana me veo con una persona afectada por un ERE de la Junta de Andalucía... Miedo me da lo que me va a contar	N
Tercer Consejo Ministros sin que username me deje preguntar. Y no soy el único! Quienes cubrimos PP hace muchos años estamos sorprendidos	N
Rusty Warriors. Mierda de lujo, exquisita mercancía para adictos a la Basura Beluga. imprescindible  url	NEU
Ya sabemos por donde  puede ir la reforma laboral del PP. La alcaldesa Botella propone el trabajo voluntario y la Merkel los minijobs.	NEU
Desde luego "username: username el telva tambien, como en Navidades?"	NEU
RT username: username Me parece excelente, se puede decir todo y respetarnos	P
T username: username He sido moderadora en foros, y prefiero censurar que que se falte sistemáticamente al respeto.	N
username username username username username El domingo me pongo con la siguiente. Vais a faltar algunos imprescindibles!	P
De la falla valenciana  url	NEU
Quien será el responsable político que asuma los millones d Euros que Spanair no devuelva dl dinero público a ls ciudadanos d Cataluña?	N
Preguntan a Valcárcel si aún quiere devolver competencias al Estado. "Por un perro a maté me llaman mataperros", responde.	N
Ahora en teledeporte Semifinales del Europeo de balonmano.....Dinamarca-España 17-15...Mn 42 Vaaaamosssss....!!!	P
Ya he llegado a España, estoy preparado para el concierto de mañana en Avila. Saludos a todos.	P
username Mucha fuerza, Concha. Recibes tanta de tanta gente porque eres muy querida. Te esperamos pronto.	P
Y si hiciera un día de Rizzo???  url  url	NEU
El problema de esta cita de Patxi López con Rajoy es que no vamos a tener la versión del presidente del Gobierno y habrá especulaciones.	NEU
Los socialistas extremeños, delegados al 38 Congreso, de Badajoz y Cáceres hemos decidido esta tarde ir en una delegación conjunta y única.	NEU
OrgullosoDeMisFans RT username: RT username username Alejandro, por si quieres saber (cont)  url	NEU
El zar tecnológico de Obama deja la Casa Blanca  url Un golpe para el gobierno abierto egov	NEU
Este ajuste puritano acabará con nosotros si no reaccionamos. Más recortes, cierre de empresas, más paro y más déficit para volver a empezar	N
Con la caída de Spanair lo peor no es la gente q se queda en tierra. Es q se van a la calle 2.700 personas y otras 4.000 d empleo indirecto	N
En la reunión con el Pte de la Fed Madrileña de Municipios username para analizar la colaboración con los aytos  url	NEU
Hoy mi más profundo respeto y admiración a los 3 policías fallecidos intentando salvar dl mar a unos imbéciles borrachos. Debería ser delito	N
El Domingo a las doce desde la plaza de las Salesas, por la memoria y la justicia. No al linchamiento del juez Garzón.	N
Muy buenas noches followercetes!  url	P
Las entrada se dividiran asi: primer premio 5 entradas segundo premio 3 entradas y tercer premio 2 entradas	P
Interesante reflexion clarificadora.Responsibility While Protecting -Gareth Evans - Project Syndicate  url vía username oped	P
Amigos vale todo!!!!de cualquier año!!!!	P
Vooooy.	NEU
La mediación para acordar el divorcio   url	NEU
Las propuestas y actitudes d los partidos políticos depende cada vez mas d si gobiernan o están en la oposición, q d su ideología. Triste.	N
El Gobierno rompe pacto constitucional sobre déficit público. Pero, la diferencia derecha/izquierda es la distancia entre déficit 0/0,4%?	NEU
Estoy con mi Carta. A los más jóvenes os sorprenderá. Trata de amores y barcos. (Hoy y mañana aun podéis haceros de Orbyt por muy poco)	P
Buenos días gente! A pesar de todo ....	P
770.000 personas eligieron ayer el username 20:30 para informarse. Gracias x vuestra confianza. Enhorabuena equipo!!!!	P
Contacta con username y te lo arreglan "username: username ¿Todavía se puede conseguir un ipad suscribiéndose a Orbyt?"	P
Buenos días desde Milán,feliz sábado para todos twitteros .	P
Mi calefacción se ha tomado en serio lo de TwitterBlackout y se niega a funcionar...siempreenfindesemanasiemprecuandollegalaoladefrio	NEU
Demasiados Consejos Europeos "históricos".Este lunes mejor que lo sea menos y resuelva unas cuantas cosas de verdad.De acuerdo con Felipe	N
Rematado para username "Políticos, sí; gamberretes y pandilleros, no" EREs Andalucía username Griñán	N
Historia y futuro, mucho futuro, hoy con username username username Micaela y Felipe, vamos a ser muy pronto alternativa	P
Frio pero precioso! Eso si, nos hemos dejado el alma para subir hasta el castillo de Heidelberg !  url	P
Semana dura para la policía nacional, udyco de sevilla, tres agentes en Coruña, el ex dao...	NEU
Mejorate! Te hemos echado de menos! ;-) RT username: no he podido ir x.salud...pero estoy con vosotros!! username username username	P
Volviendo del aeropuerto de Barajas, tras supervisar el operativo de atencion a pasajeros afectados por la suspensión de vuelos de Spanair	NEU
Bienvenido a Orbyt "username: username al final me has convencido .... ya tengo mi iPad 2 con la ayuda de K-tuin Barcelona !!!"	P
A por la segunda de YesWeSpainISDIFFERENT  en Palma!!! Ahora, toca estirar y ensayar...  url	P
Presidente Lugo supera su cáncer, Lula todavía lucha. Tierna imagen  url	P
Pues ánimo "username: username Solo da tiempo a eso y a leer Orbyt. Genial. Eso sí, cansar, cansa tela. yo me he apuntado 1 año.	P
Griñán no se puede presentar a las elecciones porque no queremos candidatos que nos mientan  url	N
Nuestro amigo username fallecio el dia de hoy, llevaba tiempo luchando contra el cancer... Buen viaje amigo.	N
Cómo capturar imágenes y convertirlas en texto  url herramientas	NEU
En casa con Anna preparados para ver el partido!! Mucha suerte compañeros!  url	P
La estela de Steve Jobs. En EEUU en algunos restaurantes se cambia la tradicional carta x in IPad,desde él se ve el menú y se hace el pedido	P
Contadmelo despues primo. Quiero saber como les fue. Son muy buenos. RT username: (cont)  url	P
Un buen botijo hace buen agua. Pero un buen bolígrafo no hace buena prosa.	P
Os mando mucho cariño.. A mis Españolusername . RT username: username hoy muchas de nosotras (cont)  url	P
¡¡¡¡HALA MADRID!!!!	P
Final: Villarreal 0-0 Barcelona.	NEU
Cuidao las mechas rubias de Brad Pitt. Qué cosa más fea (las mechas)	N
MUY BUENO RT username Armas para la paz  url	P
En la cena de IU en Castrillón hablamos del ajuste y sus consecuencias de recesión y paro masivo, de la soberbia de Cascos y de la justicia	N
El Gobierno pide a Griñán que depure responsabilidades sobre los ERE -   url	NEU
Pu pido ordeno investigar las supuestas torturas a etarras a pesar celos archivos judiciales. Hoy en Gaceta	N
Más de 200.000 personas siguen contagiándose de lepra cada año  url	N
La semana del Presidente | Tras el presidente  url via username	NEU
Cinco planes 'low cost' para viajar en Carnavales  url	P
Me cuentan q el sin gobernador del BdE mantiene amigos de la tierra con sueldos igual de espeluznantes. Buscará acomodo? username	N
Hay que mandar una foto con algun disfraz gracioso. Se daran 5 entradas al primero 3 al segundo y 2 al tercero	P
Esta tarde voy a ver a mi ADMIRADA Y QUERIDA Ma Teresa Campos!!;) "Que tiempo tan feliz" lallalalallallalraralara....;)))	P
Ayer termine tardisimo los ensayos... Todo va tomando forma! Os deseo un buen domingo!ABRAZO!;-)	P
Y el tercer premio ganador de  2 entradas es para este disfraz de username  url	P
Los ganadores mandar vuestros nombres a eventosriver84username.es	P
Aqui os dejo el flyer donde pone donde se puede comprar entradas!!!!!!  url	P
Interesantes las claves q da El Pais sobre la interaccion Roures,Barroso y la campaña de Chacón.A Prisa le preocupa q pierda Rubalcaba...	NEU
username de acuerdo.Indignante!!	N
Felipe González: "Alfredo, creo en ti antes, durante, y después de la campaña electoral" 38Congreso	P
Espectacular el repor de username . Partos y embarazadas según el continente donde hayas nacido.  url	P
"Servicio público, interés privado". Post en 'Buzón de voz'.  url	NEU
"La libertad, mal negocio", el epílogo de ePeriódico sobre la TwitterCensura.  url	N
RT username: Carlos Mas desgrana los hitos más importantes del informe CEOs para España  url	NEU
En el PSOE y en 'El País' hay gente muy nerviosa con las primarias. No se explica si no un ataque tan vergonzoso de fuentes "anónimas".	N
Mañana en username testimonios d altísimo valor para entender el Caso Campeón y el Caso Garzón .A Blanco y el username le gustarán poquito	N
No se puede ser mas zalamero , no  url	P
Mucha actividad este domingo.La candidatura con Trinidad Jiménez de portavoz ha analizado la cumbre europea de mañana.  url	NEU
Bueno, toca trabajar un poco. Hasta luego.	P
Esperamos ver en q se concreta la reforma sobre el tema d aborto q ha anunciado Ruiz Gallardon.Hay q derogar la actual para empezar a hablar	NEU
Anoche reice las letras de tres canciones por completo. Ahora ire a ver que hice. Jeje intrigado	P
Entra en orbyt.es. Si tienes dudas consulta a username ."username: username ¿Dónde se pueden ver las ofertas existentes?.Gracias."	P
Esta Tia es una maquina!!! Jajaja para que os riáis un poco!;-)  url	P
La trama del username. Cuando se diseña la corrupcion desde el gobierno  url	N
Hola! Buenos dias! D camino a la filmacion d el nuevo videoclip! mevoy Brava username username	P
Sarkozy cuenta en directo en la tele a 4 periodistas (que le preguntan) su subida de impuestos y otros recortes. Igualito que Rajoy	N
Q bien me lo he pasado con los amigos de username !!;) GRACIAS!! Y me ha encantado ver a username (guapa!) Y GRACIAS por vuestros twits!!	P
La casa donde nací en Carabanchel, era mas pequeña...Jackysugemela pedazo de trailer  url	P
La vi ;) "viva la pepi" to el arte. RT username: username mírate la chirigota del selu, genial  url	P
Grande username con esa foto de la ultima cena... En ferraz	P
Juan Carlos Rz Ibarra ni yo somos muñecos de feria entre nosotros.Seguiré comprando El País pero le pido que no me utilice con mentiras.	N
quéhagoconmidinero ¡Ojalá fuera contagiosa la lucidez de José Luis Sampedro! (Denunciando la estrategia del miedo). Salvados	N
username me preocupe muchisimo como te puedes imaginar.Muchos lo hacen.Pero creo qu los temas europeos e internacionales lo son tambien.	N
RT username: RT username Hagamos TT NoMaltratoInfantil por todos los niños que sufren!!	N
Pues felicidades amigo, se les veia felices. Mis respetos. RT username: username fue una (cont)  url	P
Echad un vistazo a esta foto:  url en Patrimonio Mundial  url	NEU
Felicidades cracks. RT username: "username: Que bonita inciativa la de Help-portrait con el (cont)  url	P
Genial RT username Entrevista a Sarkozy. Francia subirá el I.V.A. Allí deben de haber sido ya las elecciones andaluzas	P
En un pueblo de Valencia agreden a periodistas por grabar tradición de lanzar ratas  url . (via username )	N
No me gusta el artículo de username contra Carme Chacón. Dar patadas a Barroso en el trasero de Chacón es venganza, no información. feofeo	N
Cansancio, cuando alguien te dice algo que oíste y respondiste hace año y medio.	N
"username: Adelanto de la portada del diario Qué! del lunes 30 de enero  url	NEU
Hasta mañana a todos... o hasta dentro de unas horas más bien.	P
RT username: Haz tu vida como hacen los pulmones, quédate con lo bueno y dejar ir lo que no es necesario.	P
Aqui en la filmacion del videoclip mevoy Brava username   url	P
Empieza la semana... Y qué semana!! Buenos días!!!!	P
Por cierto, la última vez q en España se bajaron cotizaciones a cambio d IVA fue en 1994(o95) con Solbes d ministro (y yo Jefe d Gabinete).	NEU
TEPCO confirma 14 fugas de agua de la central de Fukushima-1  / Descarta un vertido al Pacífico  url	NEU
8 muertos y 3 heridos leves, este fin de semana en las carreteras. Uno de los fallecidos era motorista, informa Dirección General deTráfico	N
Pues sí ...username: username buenos días y tómese un buen café"	P
Creo que no machacaré a username ahora en username porque ya ha venido derrotada. ¡Pena, hombre!	P
Peque ya en el cole y a empezar ;-)) (@ Pinosol)  url	P
Mi artículo en ESD: "La cita de Camps y Rajoy y la 'mala leche' de Fabra"  url	P
B. Días. Hoy, en EM, "5,3 millones de razones para la reforma laboral". Trichet ya pidió a Zapatero un nuevo contrato y convenidos flexibles	NEU
Felicidades a los q hoy cumplen años, q veo sois muchos!!;) y felicidades también al Principe Felipe, q cumple 44(creo)	P
Comienza la entrevista en Los Desayunos de TVE	NEU
Rubalcaba dice q en la cena se sentó "como siempre", con Ares a un lado y Bernarda al otro. ¿Como siempre no es con Chacón al otro?	NEU
vayaCiscoTienen RT username: Hoy afirmo que el equipo de Rubalcaba no tiene nada que ver cn la información de ayer de ElPais.	NEU
Qué guasa tiene RT username: . username :"yo no veo guerra sucia" a pregunta d Escolar username	N
Esas empresas "modelo"? RT username: Google, Apple y Microsoft pagan impuestos mínimos fuera de EE UU  url vía username	N
Leyendo sobre la gestión de Spanair descubres que los verdaderamente retrasados no eran sus vuelos.	N
Buenos días desde Puerto Rico, hoy empezamos a trabajar muy temprano.saludos.	P
De camino a La x radio	NEU
¡¡¡ como no!!!! China aplaude la medida de Twitter de censurar determinados mensajes  url	N
Mi columna hoy en username  "Políticos, sí; pandilleros, no" Andalucía necesita una regeneración commo el comer  url	N
Buenaaas.	P
Creo que hoy es el Cosejo Europeo numero 17 o 18 en dos años. Lo normal es que hubiera dos o tres al año.que tiempos aquellos!!	NEU
Muy bueno! Como siempre "Se requieren cambios más profundos en la socialdemocracia ...   url via username"	P
La quiero, la admiro y me encanta discutir con ella. Felicidades username !!!	P
Recuperar la confianza  url via username	P
 url » Lo nunca visto  url via username	NEU
Muy recomendable  url Xa username	P
Se sortean huertos de ocio en Massamagrell  url	P
A por Rafa Nadal VS Djokovic  url	P
Cospedal vuelve a pdir explicaciones a Chacon y Rubalcaba por el caso de los ERES el dia que se convocan las elecciones andaluzas.	NEU
Rajoy acaba de negar que la Comisión le haya apremiado a presentar los presupuestos. Barroso, preguntado al respecto, ha eludido responder	NEU
Barroso ha dejado la puerta abierta a una renegociación de la cífra de déficit del 4,4 para este año en el Ecofin	NEU
Soy cabezota. Efectivamente, entre Ares y Bernarda Jiménez es "como siempre". La prueba:  url cc username ;-)	P
Durao Barroso pide a Raoy que explique cuanto antes de forma detallada sus reformas y que añada un calendario	NEU
La Junta de Andalucia hace un balance de su gestion hoy en malaga . Solo ejecutan el 5.4% del presupuesto y se ponen un "notable" tomaYA	N
Una consulta para username acorde a o acorde con... gracias!	P
En el corazon de Europa, a diferencia de España, sí dejan fumar. Cafetería del Consejo  url	NEU
Me parece escandaloso que el logo de Madrid 2020 sea tan parecido al original. Donde estén los cambios de cliente de toda la vida...	N
"username El Semanal Digital es de lo mejor que hay en la red para mantenerse bien informado. Felicidades." Muchas gracias!!!!	P
"Me Gustas Tanto" de Paulina Rubio es 1 de Radio en Estados Unidos y Puerto Rico de acuerdo al (cont)  url	P
"username: has leído 'Desde el otro lado del escaparate' de Toni Segarra?" Claro. Lo mejor sobre publicidad escrito hasta la fecha.	P
Estoy en fidelity con username!! username	P
A Rajoy se le escapa ante un micrófono abierto que habrá una huelga general cuando se conozca su reforma laboral  url	N
Cascos convoca elecciones en Asturias para el 25 de marzo, con las andaluzas. Le puede salir el tiro por la culata.	N
Aqui les mando mi mejor sonrisa! Para empezar una super semana! 1billboards megustastanto  Brava y llegamos a la cima! Gracias a todos!	P
Eso es! RT username: username desde luego que para una vez que los medios nacionales nos iban a hacer caso "en exclusiva"...	NEU
RT username: ¿Elecciones en Asturias el 25 de marzo? Sí... y el PSOE allí con esos pelos! Repetirá jugada el candidato socialista?	N
username username Mira q lo he preguntado por aquí,y todos me han dicho que con 'n' tengounadudaynadiemeayuda	NEU
Tres ministros, el presidente del Congreso y toda la "crem" judicial en la toma de posesión de Torres-Dulce  url Y tb Garci	NEU
Cuánto les van a costar a los asturianos las elecciones que su presidente ha convocado tan sólo un año después de las últimas??	NEU
RT username: username charlando con el futbolista Fernando Morientes en Guadalajara, Gala del Deporte CLM  url	NEU
buena reflexión: RT "username: .username ¿y que queria Cascos? ¿que el PP en pleno se bajara los pantalones ante él?"	N
Deseo que llegue el final del terrorismo. Defiendo la libertad sin plazos, que los terroristas se disuelvan y pidan perdón a las víctimas	N
Lo que le faltaba al logotipo de Madrid 2020. Una empresa de juguetes gays acusa a sus creadores de plagio.  url	N
El presidente del Gobierno, username, ha acertado de pleno al nombrar ministro del Interior a Jorge Fernández Díaz	P
Hemos hablado con Pío García Escudero y con Pons sobre Cascos y cumbre europea. username 20:30	NEU
Con el PSOE Extremadura formaba parte de la candidatura olímpica. Con el PP se acabó. Como la prioridad del AVE, los vuelos, las energías...	N
Una segunda oportunidad se tiene pocas veces.  Asturias: RT username: No vale quedarse en casa el 25M.	NEU
Nada, seguimos sin noticias de Rajopy. Y, efectivamente, Chequia dice NO al Pacto Fiscal	N
Pues el logo de Madrid2020 no me gusta... Tanto arco iris me recuerda a Curro, el de la Expo92, aún siendo éste último aún peor.	N
De verdad necesitamos un grupo de expertos europeos para luchar contra elparo juvenil? Hay un virus contra el sentido común en el mundo!	N
Camps x primera vez en un plató tras ser declarado inocente campsgatoalagua	NEU
La mejor viñeta sobre la sentencia de Camps, por Manel Fontdevila  url	N
Rajoy sobre Cascos: "Los gobernantes debemos de trabajar duro y bien para resolver los problemas"	P
Auditorio de León, a las 21:00 este viernes!	NEU
Hasta mañana! Buenas noches!MUAC!	P
Día de pruebas de vestuario y risas! Y aunque el día comenzó gris, al final se llenó de colores! menosmal !!!! Que descanséis bien.	P
Rajoy admite que ha pensado que los sindicatos pueden convocar una huelga por la reforma laboral, "seria un irresponsable si no lo hiciera"	NEU
Es espectacular, tanto tiempo preparando cada detalle, y por fin lo podréis escuchar, ver y sentir...	P
Y yo con la misma o mas ilusion... Cada proyecto,para mi es volver a empezar... Gracias!	P
Acabo de estar con los padres de 22 jóvenes con discapacidad. Estan en un taller de empleo y la Junta les debe 126.000 e username	NEU
. username por que debe usted 126.000 e a este taller de empleo ? Donde esta ese dinero se las personas con discapacidad?	N
Venga, animaos. RT username: Os animo a votar a mi amigo username y al resto de españoles (cont)  url	P
Hora de retirada. Saludos	P
-3 grados!!!! Quién dijo miedo??? Buenos días!	P
"La inspiración probablemente es el deseo de hacer algo, la curiosidad y el miedo a no saberlo hacer"  url	P
El CE aprueba pacto fiscal y fondo rescate permanente. Además,acuerda usar fondos comunitarios para apoyar a Pymes y fomentar empleo juvenil	P
De que hablan en los Consejos Europeos cuando no hablan de lo que todos hablan en la calle y de lo que todos quieren hablar?	N
Buenos días!!!;) maquillaje dsd las 7h!! Con ilusión!!!;) vamos!!;)	P
RT username: username Hay un problema de comunicación,no de código sino de sintonía. La política se aleja cada día más del ciudadano.	N
Buenos días a todos!	P
Empezamos en 5 minutos....hoy con el ministro de Justicia, Alberto Ruiz Gallardón. Que no se mueva nadie!!! :-)))	P
Camino de Lobón... empieza a funcionar la primera planta autorizada de residuos eléctricos y electrónicos de la región...	P
Algunos critican q Asturias celebre dos elecciones autonómicas en apenas 10 meses. En 2003 aplaudían q Aguirre las convocase en Madrid	N
PENSAMIENTOS PARA NUEVOS TIEMPOS: Gobernar es un arte... y sin mayoría un mérito polít...  url	P
Jajajajja me he confundido jopeeeee username  ella es la unica mujer de mi vida	P
Una mujer referente del PSOE en la lucha por la igualdad: Micaela Navarro en primera línea con Rubalcaba.  url	P
. username  asegura que los malagueños darían "un suspenso" a la gestión de la Junta en la última legislatura  url	N
RT username: Estado ahorraría más d 1.000 mm. al año con la puesta en marcha de centros de servicios compartidos  url PwC	NEU
Venancio Blanco, patrimonio Salamanca y su provincia. Esta tarde, 20,30 horas en el Liceo, el documental de su vida.  url	P
Yo seguiré escanciando con Preciado. Ánimo, maestro  url	P
hay que reconocer que la respuesta de jorge fernández a amaiur ha sido contundente: 'se le debería caer la cara de vergüenza'	N
Olvidados en el corazón de África  url	N
Ángel Gabilondo estrena un blog de reflexión y pensamiento. En 24 horas recibe decenas de comentarios bien interesantes  url	P
"username: Hoy el control del programa esta abarrotado. Gente entusiasmada con su trabajo. Merece la pena verlos seguir el programa.	P
Madrid Espacios y Congresos, una empresa dedicada a centrifugar la deuda del Ayuntamiento de Madrid.  url	N
Urkullu: "¿Por qué no va a ser posible que el Gobierno del PP hable con ETA en un tiempo de cese definitivo si ya lo hizo en una tregua?"	NEU
Bueno pues se le acaba de caer su primer diente a mi peque ;-))) así que esta noche viene el ratoncito Pérez ;-))  url	P
El PP incumple su programa y no garantizará en la reforma educativa que se pueda tener 1 educación bilingüe en Cataluña. pepevergencia	N
Reunión con el presidente del PNV, Íñigo Urkullu  url	NEU
TERROR CAPITALISMO. Estamos en un estado de excepción económica con el mercado como patria y los bancos como fuerzas armadas.	N
Mañana en losdesayunosdetve Carme Chacón. Ademas hablaremos en tertulia de los cambios en educación para la ciudadanía y el bachillerato.	NEU
Primer día de grabación ! Soy tan feliz  url	P
Adivina qué deportista de élite va a llevar el logo de username en su indumentaria de competición	NEU
Un Gollum de Lego  url	P
¡Lo mejor de mi timeline está disponible!  url ▸ Historias del día por username username username username username	P
"Como siempre ves pero no observas" SH	NEU
Griñán da el paso y apuesta por Chacón, la policía saldrá de los CIE y el hambre acecha en Grecia.  url	N
Un artículo en homenaje a "Los héroes de Orzán"  url heroesOrzan  url	P
Muy buenas noches followercetes!  url	P
Todos siguiendo a username  y username  creadores de RayosDeSol  TeFuiste  grandes amigos grandes profesionales y grandes personas	P
Buenos días a todos! Así amanece Madrid:  url	P
Fernandez Díaz,Interior,habla d nuevo tiempo n lucha antiterrorista,aunq desconfía d ETA.Pide prudencia,sentido d Estado a fuerzas políticas	N
Muere tiroteado,x un hombre con uniforme dl Ejército afgano,soldado OTAN n Afganistán,según organización q no dice nacionalidad dl fallecido	N
La prima de riesgo de España abre sin cambios en 318 puntos básicos	N
TURNER,dueña CNN,TNT,Cartoon Network...lanza en España TCMAutor. Canal d pago con obras más representativas d directores d todos los tiempos	NEU
La Bullipedia de Ferran Adrià   url via username	NEU
Oña exige las mismas condiciones a Fuengirola para ampliar su puerto   url via username	NEU
Empezamos en diez minutos....hoy con Carme Chacón....	NEU
Buenos días!!!	P
La reforma educativa no estará en marcha el próximo curso wertenLaSER	NEU
Camino de Lisboa... encuentro con Embajador español, reunión con empresarios de Portugal y España, promoción de Extremadura...	NEU
El ministro username se traga las mentiras sobre Educación para la Ciudadanía. No salgo de mi asombro  url	N
Federico Trillo será nombrado embajador de España en EE.UU.	P
Comienza la comparecencia del ministro en la comisión de agricultura, pesca y medio ambiente.	NEU
«Cuando vi el 15-M pensé: ¿qué hacen estos hijos de socialistas aquí y no en nuestras asambleas?» - ABC.es  url via username	NEU
